iter	Passed	Remaining
324	1226	4434
325	1230	4429
326	1233	4424
327	1236	4419
328	1240	4414
329	1243	4409
330	1246	4403
331	1249	4397
332	1254	4394
333	1257	4390
334	1261	4386
335	1265	4382
336	1268	4379
337	1273	4376
338	1277	4374
339	1281	4370
340	1284	4366
341	1288	4361
342	1291	4355
343	1294	4350
344	1297	4344
345	1301	4339
346	1304	4334
347	1308	4330
348	1311	4326
349	1315	4320
350	1318	4316
351	1322	4312
352	1325	4306
353	1328	4302
354	1332	4296
355	1335	4291
356	1338	4286
357	1341	4280
358	1345	4275
359	1348	4270
360	1352	4267
361	1355	4261
362	1359	4258
363	1363	4255
364	1367	4251
365	1370	4246
366	1374	4242
367	1377	4237
368	1381	4232
369	1384	4227
370	1388	4224
371	1391	4219
372	1394	4214
373	1397	4208
374	1401	4203
375	1404	4199
376	1408	4195
377	1411	4189
378	1415	4186
379	1419	4182
380	1422	4178
381	1426	4174
382	1429	4169
383	1433	4164
384	1436	4159
385	1440	4156
386	1444	4153
387	1448	4150
388	1451	4144
389	1455	4141
390	1459	4138
391	1462	4135
392	1466	4131
393	1470	4127
394	1473	4121
395	1476	4117
396	1481	4114
397	1484	4111
398	1489	4108
399	1493	4106
400	1498	4105
401	1501	4102
402	1506	4101
403	1511	4100
404	1516	4100
405	1521	4099
406	1525	4096
407	1529	4094
408	1533	4091
409	1538	4089
410	1542	4085
411	1546	4083
412	1550	4080
413	1554	4076
414	1558	4073
415	1562	4071
416	1566	4068
417	1570	4065
418	1574	4062
419	1579	4061
420	1583	4059
421	1588	4058
422	1593	4056
423	1597	4054
424	1602	4052
425	1606	4049
426	1610	4046
427	1613	4042
428	1617	4039
429	1623	4038
430	1628	4038
431	1633	4037
432	1637	4034
433	1640	4030
434	1644	4026
435	1648	4022
436	1651	4018
437	1655	4013
438	1659	4010
439	1663	4006
440	1666	4002
441	1670	3998
442	1674	3994
443	1678	3992
444	1681	3987
445	1685	3982
446	1688	3978
447	1692	3973
448	1696	3970
449	1699	3964
450	1702	3959
451	1705	3955
452	1708	3949
453	1712	3945
454	1715	3939
455	1718	3935
456	1722	3930
457	1725	3925
458	1728	3920
459	1731	3915
460	1735	3910
461	1738	3906
462	1741	3901
463	1744	3895
464	1748	3891
465	1751	3885
466	1754	3880
467	1757	3874
468	1760	3869
469	1763	3864
470	1766	3859
471	1770	3855
472	1773	3850
473	1776	3845
474	1779	3840
475	1783	3836
476	1786	3830
477	1790	3827
478	1793	3822
479	1796	3817
480	1800	3813
481	1803	3809
482	1807	3805
483	1810	3800
484	1813	3795
485	1816	3790
486	1820	3786
487	1823	3782
488	1827	3777
489	1830	3773
490	1833	3768
491	1837	3763
492	1840	3759
493	1843	3754
494	1846	3748
495	1849	3743
496	1852	3738
497	1855	3734
498	1859	3730
499	1862	3725
500	1866	3721
501	1870	3718
502	1873	3713
503	1877	3709
504	1880	3705
505	1883	3700
506	1887	3697
507	1891	3693
508	1894	3688
509	1897	3683
510	1901	3679
511	1904	3675
512	1908	3672
513	1911	3667
514	1915	3663
515	1918	3659
516	1922	3655
517	1925	3650
518	1929	3646
519	1932	3642
520	1936	3638
521	1940	3634
522	1943	3630
523	1947	3626
524	1950	3622
525	1954	3619
526	1958	3616
527	1962	3612
528	1966	3609
529	1969	3605
530	1973	3601
531	1976	3596
