iter	RMSE
476	0.01517481886
477	0.01517502046
478	0.01517581738
479	0.01517110616
480	0.01517223051
481	0.01515698651
482	0.01515662583
483	0.01515711715
484	0.01509439562
485	0.01509512939
486	0.015080577
487	0.01507967991
488	0.01508011323
489	0.01507946972
490	0.01508033312
491	0.01507240917
492	0.01507184616
493	0.01504553407
494	0.01504322094
495	0.01503977791
496	0.01504374098
497	0.01504426598
498	0.01504666511
499	0.01504623418
500	0.01504435159
501	0.01504182069
502	0.01504167161
503	0.01504208483
504	0.01504263878
505	0.01504317208
506	0.01503012252
507	0.01503014304
508	0.01503132123
509	0.01503112501
510	0.01503086156
511	0.01503109711
512	0.01503128815
513	0.0150281253
514	0.01502832611
515	0.01502574992
516	0.01502535332
517	0.01502508453
518	0.0150262016
519	0.01502617212
520	0.01501590855
521	0.01501387416
522	0.01501126262
523	0.01501119382
524	0.01501467565
525	0.01500706815
526	0.01500628315
527	0.01500922359
528	0.01500972119
529	0.01500485812
530	0.01500476572
531	0.01500724394
532	0.01500331889
533	0.01500413177
534	0.01500730669
535	0.01500799264
536	0.01500538647
537	0.01500899642
538	0.01500452417
539	0.0150060965
540	0.01500359655
541	0.01500475797
542	0.01500460277
543	0.01500991663
544	0.0150098511
545	0.01501559198
546	0.01499778393
547	0.01499800224
548	0.01499842851
549	0.01498962868
550	0.01498992219
551	0.01497615959
552	0.01497618839
553	0.01497840539
554	0.01498128865
555	0.01498148911
556	0.0149839579
557	0.01498688274
558	0.0149878504
559	0.01498803599
560	0.01498849271
561	0.01498850249
562	0.01499150471
563	0.01498982758
564	0.01499110628
565	0.01499119813
566	0.01499363715
567	0.01499599484
568	0.01499130883
569	0.01499189051
570	0.0149953319
571	0.01499292837
572	0.01499399319
573	0.01499638938
574	0.01499605302
575	0.0149980689
576	0.01499929597
577	0.01499937726
578	0.01499965627
579	0.01499968829
580	0.01500012853
581	0.01500304452
582	0.01500480645
583	0.01500528322
584	0.01500500536
585	0.01500523246
586	0.01500638936
587	0.01500637336
588	0.01500382229
589	0.01499443344
590	0.01499487772
591	0.01499594916
592	0.01499361588
593	0.01498458765
594	0.01498138719
595	0.01498068955
596	0.01498074372
597	0.01498088385
598	0.01498220932
599	0.01497974526
600	0.01496085288
601	0.01495782529
602	0.01496082842
603	0.01496161477
604	0.01494210114
605	0.01494194318
606	0.01494023967
607	0.01494738777
608	0.01495032507
609	0.01495117732
610	0.0149499609
611	0.01495096422
612	0.01493998277
613	0.01494590623
614	0.01494608054
615	0.01494696387
616	0.01494724171
617	0.01494771169
618	0.01494839548
619	0.01493741623
620	0.01493774641
621	0.01493662932
622	0.01493364843
623	0.01493350532
624	0.01493394911
625	0.01493440801
626	0.01493477685
627	0.01493427197
628	0.01493420141
629	0.01493433195
630	0.01493063784
631	0.01493121584
632	0.01493171799
633	0.01493395489
634	0.01492690917
635	0.01492744501
636	0.01492762917
637	0.01492609562
638	0.01492823836
639	0.01492829715
640	0.0149274858
641	0.01492912179
642	0.0149308224
643	0.01493009277
644	0.01493486692
645	0.01493555431
646	0.01493390512
647	0.01493396285
648	0.01492671594
649	0.01492767798
650	0.01492785849
651	0.01492044342
652	0.01491872389
653	0.01491872398
654	0.0149209641
655	0.01492088037
656	0.01492037768
657	0.01492018304
658	0.01492088561
659	0.0149191657
660	0.01491746907
661	0.01491584535
662	0.01491451248
663	0.01491644319
664	0.01491950356
665	0.01491977488
666	0.01491968216
667	0.01491999779
668	0.01492149305
669	0.01492191532
670	0.01492150632
671	0.01492091289
672	0.01492186433
673	0.0149219329
674	0.0149221232
675	0.01492172342
676	0.0149241467
677	0.01492474856
678	0.01492417013
679	0.01492451889
680	0.01491470992
681	0.01491556591
682	0.01491494113
683	0.01491458824
684	0.01490359135
685	0.01490177011
686	0.01490173615
687	0.01490252927
688	0.01490257337
689	0.01490257065
690	0.01490528004
691	0.01489685341
692	0.01489790254
693	0.01489768918
694	0.01489783817
695	0.01489966898
696	0.01489991719
697	0.01489849459
698	0.01489684216
699	0.01489812021
700	0.01490205872
701	0.01490220778
702	0.014902041
703	0.01490204848
704	0.01490144626
705	0.01490164274
706	0.01492707876
707	0.01492921146
708	0.01492760349
709	0.01492913402
710	0.01492925839
711	0.01492940853
712	0.01492652425
713	0.01492980968
714	0.01492907192
715	0.01492194055
716	0.01491872614
717	0.01491954891
718	0.01492299945
719	0.01491635085
720	0.01491384782
721	0.01491377233
722	0.01491473524
723	0.01491427537
724	0.01489627386
725	0.01489579517
726	0.01492171866
727	0.01492172924
728	0.01492171461
729	0.01492047582
730	0.01492083214
731	0.01491936622
732	0.01491939183
733	0.01492175651
734	0.01492248485
735	0.01492492055
736	0.0149245854
737	0.01492806592
738	0.01492541468
739	0.01492541727
740	0.01492563864
741	0.01491646781
742	0.01491998418
743	0.01492008149
744	0.0149198712
745	0.01492221926
746	0.01491802985
747	0.01491882942
748	0.01491863802
749	0.01492427965
750	0.01492527992
751	0.0149253328
752	0.0149255405
753	0.01492592134
754	0.01492641213
755	0.01492692088
756	0.0149208121
757	0.01492079114
758	0.01492129635
759	0.01492559943
760	0.01492540347
761	0.01492572154
762	0.01492572513
763	0.01492636072
764	0.01492644421
765	0.01492622177
766	0.01492331962
767	0.01492311619
768	0.01492004197
769	0.01492051184
770	0.01492059987
771	0.01491953507
772	0.01492173498
773	0.01491945849
774	0.01491696571
775	0.01491746181
776	0.01491684036
777	0.01491683826
778	0.01491859623
779	0.01491853458
780	0.01491846767
781	0.01491869254
782	0.01491898407
783	0.01491879012
784	0.01491714721
785	0.0149231999
786	0.01492565332
787	0.01492611148
788	0.01491034144
789	0.01493588793
790	0.01493797095
791	0.01493808684
792	0.01493845354
793	0.01493939294
794	0.0149401158
795	0.01494029682
796	0.01493549677
797	0.0149374756
798	0.01493816038
799	0.01493913074
800	0.01493956474
801	0.01493943107
802	0.01494240168
803	0.01494254039
804	0.01494296362
805	0.01494042495
806	0.01494080207
807	0.01494077183
808	0.01493942384
809	0.01494255912
810	0.01494121483
811	0.01494128576
812	0.01494086378
813	0.01493132607
814	0.01493174247
815	0.01493269118
816	0.01493320033
817	0.01493563898
818	0.01493308568
819	0.01494026453
820	0.0149344413
821	0.01493370835
822	0.01493268877
823	0.0149325923
824	0.01493884278
825	0.01493858693
