iter	RMSE
408	0.005821685619
409	0.005813232682
410	0.00580606051
411	0.005799016901
412	0.005794367583
413	0.005785516121
414	0.005777842725
415	0.005772786497
416	0.005765602363
417	0.005760385445
418	0.005753785868
419	0.005744369718
420	0.005739146692
421	0.00573316023
422	0.005724341151
423	0.005717178203
424	0.005711368961
425	0.00570474261
426	0.005698582972
427	0.005693495634
428	0.005687154748
429	0.005684523786
430	0.005680085968
431	0.005668943416
432	0.00566042835
433	0.005654133938
434	0.005649410433
435	0.005643054913
436	0.005638445789
437	0.005634012847
438	0.005629503779
439	0.005622933872
440	0.005618813421
441	0.005612956926
442	0.005608416383
443	0.005598008988
444	0.005595382661
445	0.005587982625
446	0.005577276989
447	0.005574224103
448	0.005571169744
449	0.005568385061
450	0.005558141081
451	0.005555206133
452	0.005547209381
453	0.005542221034
454	0.005535059455
455	0.005528227322
456	0.005522343321
457	0.005519510304
458	0.005516050302
459	0.005511935303
460	0.005504486202
461	0.005501421715
462	0.005498413381
463	0.005493134179
464	0.005488403376
465	0.005482894926
466	0.005476294197
467	0.005471498646
468	0.005466398252
469	0.005462123069
470	0.005455957041
471	0.00545013189
472	0.005446297417
473	0.005443062774
474	0.005436674173
475	0.005430540876
476	0.005426087893
477	0.005422364399
478	0.00541743057
479	0.005415209952
480	0.005412804824
481	0.005407574924
482	0.005404310726
483	0.005399461058
484	0.005393264275
485	0.005390141998
486	0.005385070059
487	0.005380762778
488	0.005374165945
489	0.00537142412
490	0.005368490231
491	0.005365315854
492	0.005363149111
493	0.005357716329
494	0.005354322133
495	0.005348447405
496	0.005342919818
497	0.005337357982
498	0.005333774202
499	0.005328578117
500	0.005323673448
501	0.005316764022
502	0.005311117029
503	0.005304853011
504	0.005301728492
505	0.005296011048
506	0.005291144834
507	0.005285874089
508	0.005283033088
509	0.005276599893
510	0.005274399552
511	0.005272198714
512	0.005266682619
513	0.005263056842
514	0.005259805212
515	0.005254113343
516	0.005251912731
517	0.005246810852
518	0.005243456129
519	0.005240891824
520	0.005235727526
521	0.005233500341
522	0.005227174533
523	0.005221681935
524	0.005219219197
525	0.005216208907
526	0.005210933927
527	0.005207300206
528	0.005204387583
529	0.005201061917
530	0.005197596088
531	0.0051924144
532	0.005190162085
533	0.005184872038
534	0.005182561971
535	0.005177422018
536	0.005171231824
537	0.00516844362
538	0.005165311838
539	0.00516330656
540	0.005157550612
541	0.005156039859
542	0.005151728848
543	0.005148677413
544	0.005144982644
545	0.005142036243
546	0.005139509799
547	0.00513720991
548	0.005135408954
549	0.005132098704
550	0.005130018769
551	0.005125671907
552	0.005124225359
553	0.005120503572
554	0.005115895713
555	0.005114152906
556	0.005108365458
557	0.005104486371
558	0.00510133418
559	0.005096660753
560	0.005093156161
561	0.005091597039
562	0.005086617214
563	0.00508174296
564	0.005079271987
565	0.005077405324
566	0.005075177943
567	0.005070556541
568	0.005064893889
569	0.005062351015
570	0.005060355957
571	0.00505648828
572	0.005054714139
573	0.005052593541
574	0.00505022731
575	0.00504800398
576	0.005044920171
577	0.005041340516
578	0.005039320022
579	0.005035267796
580	0.005033466059
581	0.005030594473
582	0.00502556735
583	0.005022802973
584	0.005020922898
585	0.00501898047
586	0.005017508711
587	0.005016017814
588	0.005009858476
589	0.005005687289
590	0.005000920776
591	0.004998177026
592	0.004992466694
593	0.004988413638
594	0.004982645424
595	0.00497896698
596	0.004975597706
597	0.004973764835
598	0.004970866184
599	0.004966408583
600	0.004964058561
601	0.004958742664
602	0.004955869573
603	0.00495264622
604	0.004950184924
605	0.004946085814
606	0.004944367836
607	0.004941910407
608	0.004940273833
609	0.004936717789
610	0.004934498018
611	0.004931781983
612	0.004928849113
613	0.004924698092
614	0.004920889115
615	0.004917061202
616	0.00491489752
617	0.004911750001
618	0.004909102341
619	0.004905352771
620	0.004903659806
621	0.004899482064
622	0.004894560314
623	0.004891704102
624	0.004890420836
625	0.00488681493
626	0.004884887069
627	0.004882585901
628	0.004880545718
629	0.004878667082
630	0.004874384534
631	0.004872888825
632	0.004869363676
633	0.004865418832
634	0.00486227338
635	0.004858820307
636	0.004856244912
637	0.004851730996
638	0.004850350344
639	0.004848682117
640	0.004845100198
641	0.004843262216
642	0.004840854256
643	0.004837768876
644	0.004834332594
645	0.004830825151
646	0.004828415466
647	0.004827259083
648	0.00482489032
649	0.004821887128
650	0.004820070781
651	0.004816796497
652	0.00481354841
653	0.004813236766
654	0.004810992429
655	0.004809517336
656	0.004806070438
657	0.004804563852
658	0.004802716627
659	0.004799572649
660	0.004795535764
661	0.004792183209
662	0.004788340588
663	0.004785930747
664	0.004783643232
665	0.004780904254
666	0.004779400872
667	0.004777634767
668	0.004774442558
669	0.004773148735
670	0.00477284741
671	0.004769678095
672	0.004767539922
673	0.004765479581
674	0.00476240782
675	0.004759910616
676	0.004756484157
677	0.004754454383
678	0.004752470668
679	0.004748919923
680	0.004745690191
681	0.004743962445
682	0.004742176104
683	0.004740337155
684	0.004737165481
685	0.004734231994
686	0.004732816658
687	0.004730148406
688	0.004728835369
689	0.004727448832
690	0.004725300084
691	0.004722248319
692	0.004720316543
693	0.004719061205
694	0.004715027661
695	0.004711666378
696	0.004709481623
697	0.004708278493
698	0.004706282919
699	0.004704375087
700	0.004700913786
701	0.004699415929
702	0.004696920665
703	0.004696641236
704	0.004695024745
705	0.004693084768
706	0.004690220273
707	0.004687894688
708	0.004684675419
709	0.004682390255
710	0.004681535196
711	0.004679777532
712	0.004676953416
713	0.004675115375
714	0.004671491935
715	0.004670481377
716	0.004668894411
717	0.004667775783
718	0.004666682901
719	0.004664258747
720	0.004661293146
721	0.004660643122
722	0.004658859652
723	0.004656238769
724	0.004653505011
725	0.004651538318
726	0.004648383551
727	0.004648082772
728	0.004647791829
729	0.004645033946
730	0.004642962555
731	0.004640252276
732	0.004638945676
733	0.004637782056
734	0.004636051422
735	0.004633158752
736	0.004633010926
737	0.004630038746
738	0.004627589578
739	0.004627334394
740	0.004625931069
741	0.004625063773
742	0.004622838661
743	0.004621254993
744	0.004621015292
745	0.00461863024
746	0.004616355728
747	0.004614350664
748	0.004612153925
749	0.004609831612
750	0.004607120015
751	0.004606189225
752	0.004602759475
753	0.004600276317
754	0.004596867104
755	0.004595605024
756	0.004592977021
757	0.00459272815
758	0.004591047854
759	0.004589297703
760	0.004587664665
761	0.004587071192
762	0.004584112165
763	0.00458239675
764	0.004580601297
765	0.004580404672
766	0.004578673723
767	0.004578475597
768	0.004576444026
769	0.004574515497
770	0.004572806675
771	0.004570988031
772	0.004568940695
773	0.004567257946
774	0.004564635757
775	0.004562889652
776	0.004560485078
777	0.004560295131
778	0.004558371046
779	0.004555723343
780	0.004553808546
781	0.004551754537
782	0.004550397844
783	0.004548379007
784	0.004545826678
785	0.004543583086
786	0.004541254698
787	0.004539367655
788	0.00453744467
789	0.004534732317
790	0.004532586947
791	0.004531002885
792	0.00452884525
793	0.00452762911
794	0.004526291834
795	0.00452458271
796	0.004522394624
797	0.004520161302
798	0.004518476185
799	0.004517561739
800	0.004513992014
801	0.004512550207
802	0.004510714659
803	0.004509456432
804	0.004507675487
805	0.004505498182
806	0.004504053466
807	0.004503780862
808	0.0045017567
809	0.004500182616
810	0.00449824921
811	0.004497234099
812	0.004495313904
813	0.004493215651
814	0.004491679861
815	0.004489776211
816	0.004487535697
817	0.004485066222
818	0.004483288492
819	0.004481310367
820	0.00447876867
821	0.004477384001
822	0.004474842811
823	0.00447342935
824	0.004471979533
825	0.00447179138
